Aspect Ratio coordinates size
9
Reynolds number coordinates size
9
Aspect Ratio coordinates (Particle diameter/Grid cell dimension)
1.666667E-01
2.500000E-01
3.333333E-01
5.000000E-01
6.666667E-01
1.000000E+00
1.333333E+00
2.000000E+00
2.666667E+00
Reynolds number coordinates (Calculated using particle diameter and freestream velocity)
0.000000E+00
2.000000E+00
4.000000E+00
6.000000E+00
8.000000E+00
1.000000E+01
1.200000E+01
1.400000E+01
1.600000E+01
Slip correction coefficient data
IMDL  IARX  IARY  IARZ  IREY            C1            C2            C3            C4            C5            C6            C7            C8
   0     4     6     1     9  1.797156E-01  2.347419E-01  2.337832E-01  3.161971E-01  2.189314E-01  3.066962E-01  3.064582E-01  4.622709E-01
   0     4     6     2     1  2.627113E-01  3.354559E-01  3.347515E-01  4.172291E-01  3.711057E-01  5.106669E-01  5.165126E-01  6.887535E-01
   0     4     6     2     2  2.143942E-01  2.671741E-01  2.667142E-01  3.318332E-01  2.727889E-01  3.639825E-01  3.682587E-01  4.977290E-01
   0     4     6     2     3  1.978359E-01  2.476788E-01  2.489733E-01  3.172126E-01  2.459743E-01  3.288560E-01  3.349715E-01  4.665805E-01
   0     4     6     2     4  1.899027E-01  2.393581E-01  2.412480E-01  3.130467E-01  2.340079E-01  3.148521E-01  3.211578E-01  4.575495E-01
   0     4     6     2     5  1.855670E-01  2.356755E-01  2.371936E-01  3.122205E-01  2.276301E-01  3.087945E-01  3.140773E-01  4.555273E-01
   0     4     6     2     6  1.830030E-01  2.342139E-01  2.348129E-01  3.126544E-01  2.238842E-01  3.063688E-01  3.099900E-01  4.561830E-01
   0     4     6     2     7  1.813836E-01  2.338561E-01  2.332881E-01  3.135595E-01  2.215197E-01  3.057211E-01  3.074137E-01  4.578797E-01
   0     4     6     2     8  1.802968E-01  2.340478E-01  2.322357E-01  3.146097E-01  2.199331E-01  3.059644E-01  3.056636E-01  4.599307E-01
   0     4     6     2     9  1.795245E-01  2.345061E-01  2.314580E-01  3.156661E-01  2.188083E-01  3.066500E-01  3.043905E-01  4.620359E-01
   0     4     6     3     1  2.559060E-01  3.308367E-01  3.271352E-01  4.188841E-01  3.596864E-01  4.994500E-01  5.010646E-01  6.839768E-01
   0     4     6     3     2  2.135673E-01  2.669544E-01  2.636952E-01  3.317958E-01  2.721603E-01  3.638034E-01  3.648123E-01  4.972650E-01
   0     4     6     3     3  1.977430E-01  2.475444E-01  2.461805E-01  3.158159E-01  2.459057E-01  3.288624E-01  3.321164E-01  4.652913E-01
   0     4     6     3     4  1.898308E-01  2.390498E-01  2.385551E-01  3.115049E-01  2.339359E-01  3.147236E-01  3.184589E-01  4.562022E-01
   0     4     6     3     5  1.854186E-01  2.352221E-01  2.345376E-01  3.107534E-01  2.275028E-01  3.085613E-01  3.114238E-01  4.542485E-01
   0     4     6     3     6  1.827911E-01  2.336950E-01  2.321660E-01  3.113079E-01  2.237118E-01  3.060871E-01  3.073439E-01  4.550012E-01
   0     4     6     3     7  1.811315E-01  2.333304E-01  2.306375E-01  3.123347E-01  2.213154E-01  3.054291E-01  3.047599E-01  4.567969E-01
   0     4     6     3     8  1.800200E-01  2.335479E-01  2.295756E-01  3.134954E-01  2.197057E-01  3.056830E-01  3.029958E-01  4.589409E-01
   0     4     6     3     9  1.792316E-01  2.340460E-01  2.287860E-01  3.146491E-01  2.185631E-01  3.063890E-01  3.017062E-01  4.611308E-01
   0     4     6     4     1  2.476857E-01  3.261510E-01  3.186467E-01  4.257760E-01  3.431927E-01  4.827571E-01  4.779880E-01  6.771721E-01
   0     4     6     4     2  2.125017E-01  2.678546E-01  2.607939E-01  3.359139E-01  2.708230E-01  3.635832E-01  3.591890E-01  4.983267E-01
   0     4     6     4     3  1.977929E-01  2.478053E-01  2.421916E-01  3.144783E-01  2.457861E-01  3.288299E-01  3.267660E-01  4.627629E-01
   0     4     6     4     4  1.898940E-01  2.385958E-01  2.340699E-01  3.083825E-01  2.338257E-01  3.143159E-01  3.130547E-01  4.527395E-01
   0     4     6     4     5  1.852556E-01  2.342018E-01  2.298264E-01  3.071303E-01  2.272488E-01  3.078452E-01  3.059378E-01  4.505884E-01
   0     4     6     4     6  1.824190E-01  2.323328E-01  2.273360E-01  3.076496E-01  2.233288E-01  3.051959E-01  3.017789E-01  4.513922E-01
   0     4     6     4     7  1.806166E-01  2.318174E-01  2.257342E-01  3.088119E-01  2.208376E-01  3.044645E-01  2.991260E-01  4.533308E-01
   0     4     6     4     8  1.794178E-01  2.320104E-01  2.246216E-01  3.101643E-01  2.191602E-01  3.047076E-01  2.973044E-01  4.556490E-01
   0     4     6     4     9  1.785782E-01  2.325552E-01  2.237956E-01  3.115202E-01  2.179681E-01  3.054374E-01  2.959676E-01  4.580190E-01
   0     4     6     5     1  2.441087E-01  3.255761E-01  3.165840E-01  4.361226E-01  3.327200E-01  4.720363E-01  4.636843E-01  6.748120E-01
   0     4     6     5     2  2.128400E-01  2.707250E-01  2.620348E-01  3.447418E-01  2.700698E-01  3.642329E-01  3.566046E-01  5.027586E-01
   0     4     6     5     3  1.987358E-01  2.497369E-01  2.417522E-01  3.173648E-01  2.461023E-01  3.294064E-01  3.236331E-01  4.623762E-01
   0     4     6     5     4  1.907196E-01  2.393725E-01  2.322673E-01  3.076421E-01  2.340953E-01  3.142373E-01  3.092406E-01  4.500244E-01
   0     4     6     5     5  1.857384E-01  2.339730E-01  2.272099E-01  3.045249E-01  2.272993E-01  3.072264E-01  3.016827E-01  4.468565E-01
   0     4     6     5     6  1.825483E-01  2.313440E-01  2.242511E-01  3.041628E-01  2.231774E-01  3.042205E-01  2.972333E-01  4.472446E-01
   0     4     6     5     7  1.804663E-01  2.303288E-01  2.223734E-01  3.049609E-01  2.205329E-01  3.032843E-01  2.943801E-01  4.490565E-01
   0     4     6     5     8  1.790739E-01  2.302398E-01  2.210905E-01  3.062152E-01  2.187445E-01  3.034268E-01  2.924163E-01  4.513928E-01
   0     4     6     5     9  1.781098E-01  2.306591E-01  2.201546E-01  3.076075E-01  2.174723E-01  3.041219E-01  2.909772E-01  4.538542E-01
   0     4     6     6     1  2.437028E-01  3.305962E-01  3.215850E-01  4.608256E-01  3.215850E-01  4.608256E-01  4.499588E-01  6.777089E-01
   0     4     6     6     2  2.162258E-01  2.793100E-01  2.702518E-01  3.673785E-01  2.702518E-01  3.673785E-01  3.573943E-01  5.165222E-01
   0     4     6     6     3  2.028831E-01  2.574951E-01  2.481703E-01  3.329396E-01  2.481703E-01  3.329396E-01  3.239015E-01  4.693601E-01
   0     4     6     6     4  1.946793E-01  2.453120E-01  2.361041E-01  3.163236E-01  2.361041E-01  3.163236E-01  3.076273E-01  4.510138E-01
   0     4     6     6     5  1.890962E-01  2.378606E-01  2.287902E-01  3.077717E-01  2.287902E-01  3.077717E-01  2.984992E-01  4.438223E-01
   0     4     6     6     6  1.851379E-01  2.332485E-01  2.241123E-01  3.035093E-01  2.241123E-01  3.035093E-01  2.929040E-01  4.416819E-01
   0     4     6     6     7  1.822847E-01  2.304971E-01  2.209963E-01  3.016567E-01  2.209963E-01  3.016567E-01  2.892292E-01  4.419530E-01
   0     4     6     6     8  1.802131E-01  2.290064E-01  2.188399E-01  3.011767E-01  2.188399E-01  3.011767E-01  2.866709E-01  4.433807E-01
   0     4     6     6     9  1.786996E-01  2.283714E-01  2.172890E-01  3.014726E-01  2.172890E-01  3.014726E-01  2.847963E-01  4.453373E-01
   0     4     6     7     1  2.469821E-01  3.388860E-01  3.307949E-01  4.857426E-01  3.167460E-01  4.564207E-01  4.453627E-01  6.845185E-01
   0     4     6     7     2  2.210124E-01  2.888420E-01  2.804002E-01  3.900335E-01  2.715171E-01  3.712889E-01  3.610554E-01  5.308024E-01
   0     4     6     7     3  2.081353E-01  2.668689E-01  2.577399E-01  3.525381E-01  2.510487E-01  3.379490E-01  3.282454E-01  4.812698E-01
   0     4     6     7     4  1.999651E-01  2.539512E-01  2.444541E-01  3.322783E-01  2.392422E-01  3.206866E-01  3.110002E-01  4.590019E-01
   0     4     6     7     5  1.941509E-01  2.454163E-01  2.356785E-01  3.199349E-01  2.316625E-01  3.109382E-01  3.005703E-01  4.479943E-01
   0     4     6     7     6  1.897800E-01  2.395037E-01  2.295394E-01  3.120875E-01  2.265272E-01  3.053798E-01  2.937528E-01  4.426303E-01
   0     4     6     7     7  1.863993E-01  2.353469E-01  2.250952E-01  3.070647E-01  2.229213E-01  3.023359E-01  2.890476E-01  4.403505E-01
   0     4     6     7     8  1.837456E-01  2.324447E-01  2.217980E-01  3.039094E-01  2.203147E-01  3.008505E-01  2.856562E-01  4.398290E-01
   0     4     6     7     9  1.816464E-01  2.304714E-01  2.193006E-01  3.020205E-01  2.183788E-01  3.003422E-01  2.831185E-01  4.403269E-01
   0     4     6     8     1  2.559298E-01  3.565351E-01  3.499170E-01  5.291312E-01  3.138586E-01  4.550489E-01  4.448253E-01  6.992741E-01
   0     4     6     8     2  2.307699E-01  3.065140E-01  2.992024E-01  4.288310E-01  2.747177E-01  3.786322E-01  3.690427E-01  5.542261E-01
   0     4     6     8     3  2.182419E-01  2.843636E-01  2.760798E-01  3.887705E-01  2.564334E-01  3.474684E-01  3.381616E-01  5.046700E-01
   0     4     6     8     4  2.102075E-01  2.710514E-01  2.620170E-01  3.658010E-01  2.454660E-01  3.304228E-01  3.209220E-01  4.799751E-01
   0     4     6     8     5  2.043636E-01  2.618847E-01  2.521971E-01  3.504035E-01  2.380616E-01  3.199786E-01  3.097022E-01  4.655736E-01
   0     4     6     8     6  1.998108E-01  2.550974E-01  2.448310E-01  3.392436E-01  2.327255E-01  3.132398E-01  3.017585E-01  4.564937E-01
   0     4     6     8     7  1.961103E-01  2.498433E-01  2.390632E-01  3.307912E-01  2.287071E-01  3.087778E-01  2.958243E-01  4.505333E-01
   0     4     6     8     8  1.930206E-01  2.456617E-01  2.344184E-01  3.242217E-01  2.255826E-01  3.057987E-01  2.912237E-01  4.465617E-01
   0     4     6     8     9  1.903954E-01  2.422778E-01  2.306036E-01  3.190374E-01  2.230929E-01  3.038270E-01  2.875576E-01  4.439341E-01
   0     4     6     9     1  2.643247E-01  3.718830E-01  3.659987E-01  5.632186E-01  3.138911E-01  4.566860E-01  4.472178E-01  7.117180E-01
   0     4     6     9     2  2.391173E-01  3.210088E-01  3.143190E-01  4.590692E-01  2.776519E-01  3.845696E-01  3.756136E-01  5.712673E-01
   0     4     6     9     3  2.266309E-01  2.986291E-01  2.909368E-01  4.179247E-01  2.606151E-01  3.549017E-01  3.461971E-01  5.229224E-01
   0     4     6     9     4  2.186563E-01  2.852272E-01  2.766813E-01  3.941750E-01  2.503144E-01  3.384651E-01  3.295505E-01  4.982697E-01
   0     4     6     9     5  2.128633E-01  2.759843E-01  2.666193E-01  3.779228E-01  2.432780E-01  3.281778E-01  3.184892E-01  4.832543E-01
   0     4     6     9     6  2.083349E-01  2.690745E-01  2.589392E-01  3.657607E-01  2.381192E-01  3.213048E-01  3.104427E-01  4.731379E-01
   0     4     6     9     7  2.046217E-01  2.636220E-01  2.527889E-01  3.561634E-01  2.341436E-01  3.165023E-01  3.042394E-01  4.658667E-01
   0     4     6     9     8  2.014773E-01  2.591548E-01  2.477045E-01  3.483323E-01  2.309633E-01  3.130337E-01  2.992638E-01  4.604157E-01
   0     4     6     9     9  1.987548E-01  2.553982E-01  2.434062E-01  3.417998E-01  2.283459E-01  3.104675E-01  2.951584E-01  4.562174E-01
   0     4     7     1     1  2.788238E-01  3.558902E-01  3.414687E-01  4.199906E-01  3.979400E-01  5.545526E-01  5.268611E-01  7.033317E-01
   0     4     7     1     2  2.225669E-01  2.813898E-01  2.712143E-01  3.396267E-01  2.854864E-01  3.904046E-01  3.731940E-01  5.140918E-01
   0     4     7     1     3  2.043374E-01  2.596167E-01  2.519271E-01  3.234438E-01  2.558354E-01  3.496376E-01  3.372675E-01  4.781220E-01
   0     4     7     1     4  1.948767E-01  2.485080E-01  2.424460E-01  3.165576E-01  2.412513E-01  3.300496E-01  3.204762E-01  4.632786E-01
   0     4     7     1     5  1.890869E-01  2.420521E-01  2.368779E-01  3.133132E-01  2.325532E-01  3.190050E-01  3.108535E-01  4.563546E-01
   0     4     7     1     6  1.852550E-01  2.381450E-01  2.333022E-01  3.118730E-01  2.268775E-01  3.124268E-01  3.047625E-01  4.532633E-01
   0     4     7     1     7  1.825926E-01  2.357743E-01  2.308645E-01  3.114067E-01  2.229648E-01  3.084638E-01  3.006513E-01  4.522231E-01
   0     4     7     1     8  1.806740E-01  2.343739E-01  2.291220E-01  3.114836E-01  2.201578E-01  3.061242E-01  2.977363E-01  4.523279E-01
   0     4     7     1     9  1.792483E-01  2.336018E-01  2.278238E-01  3.118644E-01  2.180772E-01  3.048260E-01  2.955806E-01  4.530784E-01
   0     4     7     2     1  2.696450E-01  3.498819E-01  3.320338E-01  4.207360E-01  3.841440E-01  5.424721E-01  5.106741E-01  7.003761E-01
   0     4     7     2     2  2.219199E-01  2.810743E-01  2.686164E-01  3.390528E-01  2.851367E-01  3.904584E-01  3.708354E-01  5.138654E-01
   0     4     7     2     3  2.045223E-01  2.597578E-01  2.501517E-01  3.226083E-01  2.560342E-01  3.499849E-01  3.357272E-01  4.776701E-01
   0     4     7     2     4  1.951600E-01  2.486397E-01  2.409402E-01  3.158041E-01  2.414852E-01  3.303252E-01  3.191783E-01  4.628695E-01
   0     4     7     2     5  1.893357E-01  2.420870E-01  2.354792E-01  3.126438E-01  2.327500E-01  3.191752E-01  3.096517E-01  4.559980E-01
   0     4     7     2     6  1.854488E-01  2.380902E-01  2.319514E-01  3.112800E-01  2.270316E-01  3.125137E-01  3.036041E-01  4.529597E-01
   0     4     7     2     7  1.827375E-01  2.356571E-01  2.295353E-01  3.108828E-01  2.230835E-01  3.084957E-01  2.995122E-01  4.519709E-01
   0     4     7     2     8  1.807810E-01  2.342210E-01  2.278004E-01  3.110215E-01  2.202490E-01  3.061242E-01  2.966034E-01  4.521241E-01
   0     4     7     2     9  1.793269E-01  2.334339E-01  2.265016E-01  3.114568E-01  2.181474E-01  3.048108E-01  2.944461E-01  4.529189E-01
   0     4     7     3     1  2.626131E-01  3.451076E-01  3.245496E-01  4.218436E-01  3.724091E-01  5.310110E-01  4.957739E-01  6.953995E-01
   0     4     7     3     2  2.209231E-01  2.805799E-01  2.659798E-01  3.389733E-01  2.843690E-01  3.900276E-01  3.678853E-01  5.133765E-01
   0     4     7     3     3  2.045230E-01  2.596526E-01  2.480729E-01  3.214577E-01  2.560560E-01  3.500401E-01  3.336476E-01  4.766272E-01
   0     4     7     3     4  1.953655E-01  2.485965E-01  2.391236E-01  3.145991E-01  2.416221E-01  3.304040E-01  3.173961E-01  4.618581E-01
   0     4     7     3     5  1.895465E-01  2.419813E-01  2.337821E-01  3.115099E-01  2.328783E-01  3.191877E-01  3.079963E-01  4.550613E-01
   0     4     7     3     6  1.856158E-01  2.379036E-01  2.303127E-01  3.102356E-01  2.271270E-01  3.124575E-01  3.020094E-01  4.520979E-01
   0     4     7     3     7  1.828559E-01  2.354063E-01  2.279264E-01  3.099265E-01  2.231460E-01  3.083885E-01  2.979477E-01  4.511791E-01
   0     4     7     3     8  1.808585E-01  2.339300E-01  2.262066E-01  3.101467E-01  2.202842E-01  3.059852E-01  2.950530E-01  4.513966E-01
   0     4     7     3     9  1.793730E-01  2.331237E-01  2.249145E-01  3.106554E-01  2.181609E-01  3.046556E-01  2.929003E-01  4.522499E-01
   0     4     7     4     1  2.536864E-01  3.393876E-01  3.159187E-01  4.271464E-01  3.550799E-01  5.130207E-01  4.734149E-01  6.876886E-01
   0     4     7     4     2  2.193470E-01  2.806900E-01  2.633314E-01  3.426659E-01  2.826225E-01  3.890878E-01  3.629334E-01  5.142095E-01
   0     4     7     4     3  2.045107E-01  2.596161E-01  2.450619E-01  3.204380E-01  2.560065E-01  3.498975E-01  3.296656E-01  4.745552E-01
   0     4     7     4     4  1.958202E-01  2.484549E-01  2.360546E-01  3.121715E-01  2.418945E-01  3.303355E-01  3.137567E-01  4.591976E-01
   0     4     7     4     5  1.900619E-01  2.416452E-01  2.307166E-01  3.086888E-01  2.331635E-01  3.190068E-01  3.045049E-01  4.523175E-01
   0     4     7     4     6  1.860505E-01  2.373495E-01  2.272519E-01  3.073620E-01  2.273473E-01  3.121364E-01  2.985825E-01  4.494107E-01
   0     4     7     4     7  1.831762E-01  2.346657E-01  2.248666E-01  3.071308E-01  2.232906E-01  3.079510E-01  2.945472E-01  4.485953E-01
   0     4     7     4     8  1.810721E-01  2.330555E-01  2.231453E-01  3.074793E-01  2.203618E-01  3.054667E-01  2.916605E-01  4.489311E-01
   0     4     7     4     9  1.795005E-01  2.321683E-01  2.218509E-01  3.081322E-01  2.181840E-01  3.040885E-01  2.895067E-01  4.499050E-01
   0     4     7     5     1  2.492328E-01  3.372719E-01  3.133005E-01  4.355643E-01  3.436890E-01  5.005623E-01  4.593443E-01  6.841058E-01
   0     4     7     5     2  2.190375E-01  2.825458E-01  2.643272E-01  3.506886E-01  2.813513E-01  3.888487E-01  3.605558E-01  5.181951E-01
   0     4     7     5     3  2.050904E-01  2.608758E-01  2.449634E-01  3.232802E-01  2.562251E-01  3.501209E-01  3.274035E-01  4.744130E-01
   0     4     7     5     4  1.966824E-01  2.491152E-01  2.350579E-01  3.119242E-01  2.424158E-01  3.304226E-01  3.112726E-01  4.572120E-01
   0     4     7     5     5  1.909465E-01  2.418216E-01  2.291914E-01  3.068522E-01  2.336849E-01  3.188758E-01  3.018612E-01  4.495616E-01
   0     4     7     5     6  1.868286E-01  2.371040E-01  2.254121E-01  3.047295E-01  2.277806E-01  3.117895E-01  2.958225E-01  4.463314E-01
   0     4     7     5     7  1.838005E-01  2.340617E-01  2.228320E-01  3.041222E-01  2.236197E-01  3.074235E-01  2.916985E-01  4.453986E-01
   0     4     7     5     8  1.815407E-01  2.321664E-01  2.209862E-01  3.043225E-01  2.205955E-01  3.048032E-01  2.887431E-01  4.457207E-01
   0     4     7     5     9  1.798327E-01  2.310696E-01  2.196099E-01  3.049528E-01  2.183383E-01  3.033310E-01  2.865359E-01  4.467354E-01
   0     4     7     6     1  2.469821E-01  3.388860E-01  3.167460E-01  4.564207E-01  3.307949E-01  4.857426E-01  4.453627E-01  6.845185E-01
   0     4     7     6     2  2.210124E-01  2.888420E-01  2.715171E-01  3.712889E-01  2.804002E-01  3.900335E-01  3.610554E-01  5.308024E-01
   0     4     7     6     3  2.081353E-01  2.668689E-01  2.510487E-01  3.379490E-01  2.577399E-01  3.525381E-01  3.282454E-01  4.812698E-01
   0     4     7     6     4  1.999651E-01  2.539512E-01  2.392422E-01  3.206866E-01  2.444541E-01  3.322783E-01  3.110002E-01  4.590019E-01
   0     4     7     6     5  1.941509E-01  2.454163E-01  2.316625E-01  3.109382E-01  2.356785E-01  3.199349E-01  3.005703E-01  4.479943E-01
   0     4     7     6     6  1.897800E-01  2.395037E-01  2.265272E-01  3.053798E-01  2.295394E-01  3.120875E-01  2.937528E-01  4.426303E-01
   0     4     7     6     7  1.863993E-01  2.353469E-01  2.229213E-01  3.023359E-01  2.250952E-01  3.070647E-01  2.890476E-01  4.403505E-01
   0     4     7     6     8  1.837456E-01  2.324447E-01  2.203147E-01  3.008505E-01  2.217980E-01  3.039094E-01  2.856562E-01  4.398290E-01
   0     4     7     6     9  1.816464E-01  2.304714E-01  2.183788E-01  3.003422E-01  2.193006E-01  3.020205E-01  2.831185E-01  4.403269E-01
   0     4     7     7     1  2.486594E-01  3.442478E-01  3.244852E-01  4.782483E-01  3.244852E-01  4.782483E-01  4.402569E-01  6.893321E-01
   0     4     7     7     2  2.245460E-01  2.963262E-01  2.806280E-01  3.921172E-01  2.806280E-01  3.921172E-01  3.642019E-01  5.440168E-01
   0     4     7     7     3  2.123110E-01  2.745643E-01  2.599210E-01  3.563323E-01  2.599210E-01  3.563323E-01  3.324924E-01  4.927048E-01
   0     4     7     7     4  2.043446E-01  2.612312E-01  2.472460E-01  3.359967E-01  2.472460E-01  3.359967E-01  3.147232E-01  4.671023E-01
   0     4     7     7     5  1.985201E-01  2.520017E-01  2.385495E-01  3.230207E-01  2.385495E-01  3.230207E-01  3.033809E-01  4.528246E-01
   0     4     7     7     6  1.940102E-01  2.452531E-01  2.322524E-01  3.143720E-01  2.322524E-01  3.143720E-01  2.956432E-01  4.446726E-01
   0     4     7     7     7  1.904018E-01  2.401862E-01  2.275485E-01  3.085347E-01  2.275485E-01  3.085347E-01  2.901272E-01  4.401480E-01
   0     4     7     7     8  1.874568E-01  2.363413E-01  2.239598E-01  3.046222E-01  2.239598E-01  3.046222E-01  2.860574E-01  4.378703E-01
